item_id,query,title,price_text,price_value,shipping_text,condition_text,sold_date_text,item_url,page_number,scraped_at_utc
178006996435,vintage jeans,NWT Vintage Wrangler Men's Cowboy Cut Blue Cotton Denim 13MWZ Jeans Sz 42x34 Opens in a new window or tab,$10.50,10.5,+$14.00 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/178006996435?_skw=vintage+jeans&itmmeta=01KNJBVVDE9927ZD7NX4811CBA&hash=item29720b35d3%3Ag%3AaQIAAeSwaKZpyoDi&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBhdUv%2FBqKN4AnqQdEuGDlMG282aHHnb0XDV9HLNzOuoLAQkxbi4FN3k%2FZ%2BJ%2BXP48gFn6PJ2H3yKNZiturhW5jITHVipQMphbmxIYeDIbVrMaP3kXl4Vqm3hRv80MyhqQmbA1%2BqkGGpI1nAYnJqjnjKA5XsnileK1Dgo5KjKSmrubMvHe1FFpnhD9KhssVfpuCUBCZJfkFDpfZdj7PzjLBDi1BPXjAkv%2Bm9q9QTjNyDd%2BeuW6ZAfNZLtA0%2BHEZdYrxdkPFlXZDpg2td2NUhsejGr7ejgxyHrRR79k9Nx3Qm3A%3D%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
327087032511,vintage jeans,Vintage Marithe Francois Girbaud Shorts Denim Cargo Size 38 Baggy Jeans NWT Opens in a new window or tab,$80.00,80.0,+$10.00 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/327087032511?_skw=vintage+jeans&itmmeta=01KNJBVVDF9QTPMBZCJT1VPSQT&hash=item4c27e808bf%3Ag%3ACkIAAeSwh3tp0n9U&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCHNKvzpzutfJ1BIyvaEC8ynuWSzcCrQ%2Brv04ztez58OPewD6HufjtP0MtcDdjXjoeQOj4htcTwjS02HUED%2F1QrWSQY%2BomwEzeji5zi86EScLkoD%2FJYpB9ySPWB6wMQ6dXw%2BgrBTocebNuIz%2FnlpDwk08qN9TjdiWubjAD65MXZ96gmz%2BnmPlnIDIr3WD1%2FYdlXJGeam3%2Ff6s5uHTmbM51hUOETEa0qtLD1YRQTu2I8WtK7LjjYxmjlPgpTZ%2BPygeLXuMjMsH6m9I1BJmyvoVGaeYEokFTWBHuGhBXlww82BA%3D%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
406812698100,vintage jeans,Vintage Levi's 550 Jeans Mens 36x29 Relaxed Fit Black 100% Cotton Leg Canada NEW Opens in a new window or tab,$59.99,59.99,+$8.99 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/406812698100?_skw=vintage+jeans&itmmeta=01KNJBVVDFJR0FP6GBBN9TEXW9&hash=item5eb7ed25f4%3Ag%3AG1oAAeSwYghpyZ1C&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAQnTxu5O6tWvGJdjRd5jzaZcXsTNd24chtAmiDxgyjs8OIBRokOkKFri4uN86wDr2cWHEbDUGRNg9w2pvXKTdMiXrrO%2FQvsWDRktsOpWIHm9LH6WJ9BcD%2FovVjrI153yfp4LB1ihh1q5ksWGmcmynbHeQOpFwXgDWtdebE122kLtgz2JWzGd1XvreCRzbNC%2FrfbON6RuADNAmpI3s4gTDZG89fNsKNoUiYTeGQGzh9f4cs7UkUBYHstwBtKgNBro0%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
145593941747,vintage jeans,Gap High Rise Vintage Slim Fit Jeans Washwell Light Grey Stretch Womens US 10 Opens in a new window or tab,$13.19,13.19,+$9.99 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/145593941747?_skw=vintage+jeans&itmmeta=01KNJBVVDFXJJKP4W2DNZSTXT7&hash=item21e6133ef3%3Ag%3AXygAAOSwI-5lv8iQ&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDpNDIT5Nc9GiK1uGY52txubECI6LZwuI%2BFcJxqHY1GUDyvRT0mdL%2BTs06BW3ivmBK35H3DNdbRtbYRd6vwfU8Eh5LxwHwH4OtHFMc0Xfi5%2B%2BtH6C9gJQoOVd6KFes6b1vkzWlMvnxZsFeCJCc3M%2BitD47Oq8WcOjqrMNoMdaCiQCXmrVBO8dZNsNh5qPXlfvYatOqsaL9juJ7oeOhbn9xWQbwP9CqfkkBltP%2Bc3nc8Xm7ICSkKNaESOSzNX5I59XXkxj8e3o8yJm6ZQNOyPDoAa9xuh8e7jgU8I2QHrfZH%2FA%3D%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
297733457086,vintage jeans,NWT Vtg Reactor Y2K Baggy Wide Leg Pants Jeans Corduroy Pipe Style Tan - 32x34 Opens in a new window or tab,$34.97,34.97,+$11.50 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/297733457086?_skw=vintage+jeans&itmmeta=01KNJBVVDF5D5738ASNZX7CABP&hash=item45524c04be%3Ag%3AE%7E4AAeSwULRpBDTQ&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBnIJ%2Bwaa%2Fq1jHYwk1gfdjRH42YCgrYxCdm9F8K3zUPH1N7R4EGp6lidk4y31o1MkywC%2Bq1f6bv0DdnRyN%2FsgnACQBGJPxZFR%2BL1QkfeQF6PuVS8ccJTcVbSDwEr6iHTrn0t5L5s6H7pd9jDTkpnVdK1a4sRaWD2Y3j5ND5H1spI%2B6jWG6e6wxVwkP0fa%2FPKK8KmL6GXEs1aROPzbZ%2B1PuZPtdCGmjhx4aNq%2FVTim8%2B5EcgZuCPJYbXcEtEHZ%2BAfE3%2FcpEQbT5Ap%2BszQ9eMZwBk9itv7f4jQW21wLzbDVMyiQ%3D%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
358036560260,vintage jeans,VTG NWT Reell Mens Baggy Jeans Grunge Y2K Size 36x34 Cotton Dark Blue Denim Opens in a new window or tab,$34.00,34.0,+$9.65 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/358036560260?_skw=vintage+jeans&itmmeta=01KNJBVVDFTSEVHGFMEA6QFNGE&hash=item535ca45984%3Ag%3AYH0AAeSwmMtpRudB&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDM1TRYEwVtzKuWAw7CAZo0xkO9Mx0%2BXKe016%2FgXM5FIOGNRmzQzkoHsjZnAVC7oaZrPXtA9cvq%2B%2B9TDoSQHX2ChIOoitwHwX6PuUA8Mkr%2Fbscca3uQxisPGwWTQbBHsWarz5YR%2BKxGs3mberi5E00d2JUM9L0ZUGQeovfF2ibX%2Bhrr8qbmxXn%2FsxprJaE8Q9XSNVnrEgazKAb93drP9o6eEyrzAzIqbyoiBBjAFHcgJAyuM%2BNTTxDLp3JwLakD3dI%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
406820303283,vintage jeans,DL1961 Womens Maternity Jeans Black Size 29 Patti Straight Leg Vintage Fit Opens in a new window or tab,$56.00,56.0,+$26.17 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/406820303283?_skw=vintage+jeans&itmmeta=01KNJBVVDF6QTGJNZ1EPKKB5VC&hash=item5eb86131b3%3Ag%3AAPsAAeSwEZ1pxHlh&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDswheaHeXt7IVPPi%2By7jTn0HDfX9gPwTkW%2B4XTcPSctL96%2BVRxikz7WXzLYlqFCoOaMwWztx68wYGTTfX0xbF5KhslBBL2nxcUoKnZYut8LvrdywfLJySwwzTaoc8xtbBVUxH%2B9IZ0U7uEcX%2BJm4r7Cj4PaFuRoLv2xHMaJ6EW73Po29mtWe9pMbeKHfsQx7mzrouPV%2FceURTQClK9EYkfRK7%2BKKrxKzc1Wesjk%2FqkXepK0K6Fog19RZQhkhZgPTE%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
286268615809,vintage jeans,NEW Citizens of Humanity Jolene High Rise Vintage Slim in Plush Black SIZE 25 *O Opens in a new window or tab,$49.99,49.99,+$6.99 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/286268615809?_skw=vintage+jeans&itmmeta=01KNJBVVDFW33A902SPE18VBAX&hash=item42a6f06c81%3Ag%3AvKgAAOSwCQNnibxK&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCNoE5OieURPqMu%2BrOaZ2rAnHySweN3c7wBLUWA5UoSwdFwRfbsmSpd4hymrNMAr3uJxq0WmewXcXefMIanJEObK8xtTO%2BYpiNrPaLBL7FiH54TDa6d0ogETJTJlqdmH%2B2hcoopwg%2FvQ1Lq%2B8Gb0%2BoQPyeawCGvUsCxGzAl5WezxlF5nblu0jJXvhhpbAhsYiMl70qBybbLyZmNQ2DOHDKvobc3q784iYxQFrjaGwmA2YqQQwUK0Sv%2BP5jfWo4hslA%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
389851645233,vintage jeans,New Listing JNCO Wide-Leg Light Blue Denim Jeans Vintage Embroidered Logo High Rise 90s Opens in a new window or tab,$60.00,60.0,+$11.01 delivery,New (Other),"Sold Apr 6, 2026",https://www.ebay.com/itm/389851645233?_skw=vintage+jeans&itmmeta=01KNJBVVDFK8V6N0R38PPA6K6P&hash=item5ac4f80531%3Ag%3AdSgAAeSwtrFp0vXA&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xC7xA9bwEvBMfhsdy1hi%2BKEtYsIfjosiaJP090wpFF1hAr5WeuLY4Cxc25KlsH57I3kfYKI99YJ0sBAqAry%2Br%2Fq%2BXe0ap4dQKpXYnzQqD0ko8AZ%2B0ozH7XPqLf2Pc7FpRi9yxTfjKS%2FI68CP2SB4jhBxIUZ2xxjl8irc1syJxDSc%2F27Bf1BUHPEdPAz0BtXWhMSqiMgr%2BOAfH8vQFpe10mvVdSfY1IxOu2Fl%2FgPoE%2FqV98K4P4LkwYnmhh3QNBfNm%2FNT2vYCYHn0kWF3%2FNf0OwFaBzU2tGBlHNJU9EwaL5Cfw%3D%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
147157066217,vintage jeans,RRL Double RL Jeans Vintage Straight Leg Selvedge Denim 31 NWT. Opens in a new window or tab,$198.00,198.0,+$11.98 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/147157066217?_skw=vintage+jeans&itmmeta=01KNJBVVDFDYTYHS1AKA1ZP3D8&hash=item22433ea1e9%3Ag%3AZIcAAeSw2NRpk2Sa&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDrJAXU01fOmeduCxjWbKR2hpc%2B51IePBJ%2Fy%2FTb9RJz%2FAKwIdxf9SU4WUGiSVatEuCbbLEEYyRKALDT2hYL1bnutWyBc%2FlvPTK%2FLFL%2FZ%2BdZ9bgT8N834Ujhol%2BYO9ijBPwCY7QQfC7WaKzLFxAXDyEAynuyNRSRBf6X56io%2FNI1eGpfkqvgIrgg6euFjbheXuOtJY4O2AgwDu3yl2BXbA8Jrkb6MgUyeNHjazvbPEBAvD64SIi0H%2Boq4XPJBVBmzwE%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
227278963446,vintage jeans,Levi's Vintage LVC BIG E 501 1937 Prototype/Sample Sz 32/32 RARE Brand New Opens in a new window or tab,$224.90,224.9,,New (Other),"Sold Apr 6, 2026",https://www.ebay.com/itm/227278963446?_skw=vintage+jeans&itmmeta=01KNJBVVDFD1XBN6SCC7H31FJD&hash=item34eae1c2f6%3Ag%3AqWAAAOSw3ZtaRD%7Ep&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xB1MaULYqkBkNzIgOnKwu0GVuPTiC1x0sHzKc4xaIpmGqC%2BiCeKfghUknDBsPWT3xfZSpIAxyj7XCUYLgQu9YKXIQHg2tN3j66qdOS3KQp1AHQBwuEapOrRNQCBrn6EdHrHmkX1zXuuaDKPenHSkQKEYF9CI9GANfyE0lB%2BJ%2B9BRHVOeQWkwi8rqnM%2FPPfkZy0P2z7IolvqB0dSRKAOSIHB2Pz%2B%2BMeAi40fHRysTe%2FHPf1qNST74hLRLbPOcBCBHMc%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
116622745044,vintage jeans,Dickies Carpenter Jeans Khaki Relaxed Fit 38x34 Deadstock NEW VTG Opens in a new window or tab,$39.99,39.99,,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/116622745044?_skw=vintage+jeans&itmmeta=01KNJBVVDF0G90R3DW2Z4CTJ4N&hash=item1b2741ddd4%3Ag%3AVYsAAeSw2KBoN3Kw&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCo1im%2BUoIvnckLRUJZ3PvcMrQrmtvJcTFaWokQK9QgHWMs2%2BHrqLgzZOGYcN7TGjLYqHJHJ6s6EBjjnNiwmdozTKaf4nAjP%2F4ce%2FyWGGu3UqCUDGqUCrg4BfmYbZB0Q2MHKwnETAYq%2BCvrPnP3huc4VxI%2FBqQs05e%2F5axcepk3JmwoMv0L%2B4X6jx9vLYtVPzUM565SneG9%2FJHOVSJ5b6MGzR7SIRpdX0OVkAW%2BmI%2BaplQ6hyPjJbIUs%2FWmVgAqoJhK%2FKNSfxiFMNBO5b23siDQ7b%2BXq9u69pnJv68lr7Y6xg%3D%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
304766478939,vintage jeans,vintage levi's 554 straight leg jeans pants size 29x34 NOS NWT 90s USA made Opens in a new window or tab,$80.00,80.0,,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/304766478939?_skw=vintage+jeans&itmmeta=01KNJBVVDFHMX8SBH6SW1V3MQ9&hash=item46f57f6a5b%3Ag%3Ajj8AAOSwIphjvZWI&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCMdMSfeIuN%2F2cGna3rdv1jWStsTpvw6vhZicRHY3SwwnQ3F4%2FmBje7qzZu%2FUBtN1HE8RbHO%2BDigkwI65db37MQ7Me7x4clwQ297ntRWgaZnKg0GjyoR83Tor0DLA7v0NejEgEdnsSyU9R3vhNR8BMElC628wa4%2FjxCQ5XEXtTtIaoTpxu1ow5%2Bz3jtcTbn5PW3BZ0BohecAL%2B8pzCpI%2Br9xbbG77c8IgZs3gDzXAZYBIuXCn3zWo0JQJD9qsbXmcM3qQTr7TXMrZVw6HWcVe9ub7vED3%2F67CRSQtSBiQwkPA%3D%3D%7Ctkp%3ABk9SR5S378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
406375681562,vintage jeans,NWOT Vintage Y2K Womens Riders by Lee Relaxed Fit Jeans 22W Petite USA MADE Mom Opens in a new window or tab,$19.95,19.95,+$10.00 delivery,New (Other),"Sold Apr 6, 2026",https://www.ebay.com/itm/406375681562?_skw=vintage+jeans&itmmeta=01KNJBVVDF4K01Z9G5Q2GVAWX6&hash=item5e9de0ce1a%3Ag%3AewMAAeSwIaBpFI9S&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCkVjKIK7ETVMHvRDzoB4EL013GeDMBWJolQQdpbATB44rhN6LHRgC8oQhAUqrde3DEyAuuHTzQyFyBisS4GnxeEM2ob5R4kphy5cbB3Qc17nZXzmag1g1lEtfHFvTzsCF%2FBgq0tALqgfU2Usvb8q3gpIfLFWOYcjtA1YvcJ5qmh80dupasnKFlYIzeuI6iCZJNQAfCRrlWhs6OfWrv%2BLO4CmXyOfJGv8H0eKU8A65pttlZr5R7kYyL1s8TQycKwec%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
389683876147,vintage jeans,NEW Lucky Brand Jeans 36x32 vintage 361 straight TAN Opens in a new window or tab,$30.00,30.0,+$8.25 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/389683876147?_skw=vintage+jeans&itmmeta=01KNJBVVDFWBWNV0KGB1XEARY1&hash=item5abaf81133%3Ag%3A0pwAAeSwvHtpo8cd&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xB0QqOhmJb8SjN6hWqjTPpBddxaFTwCxG%2FjNXZOMGqMDtchvgqE2kgGCNslbKubpL4lPuNLVFJ43ufcdQjKMjvRTeld7AA5hLtY2Gi7r%2BSQEthXXwzl1iNrTBRSh%2B5sVroAXXXmOaozmuRcvZlnKr%2F8mW19G66YzJmib%2FmTTIi1dHmwXpvoeB1JCRtM3%2BXgsKXTb%2BPmjh97T1SDguRpU1GCMRezpx%2FiuZs%2FZOCYMYGuKZ0%2BWQzyj6ICkH5xIkcXDbM%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
335649604862,vintage jeans,Cat & Jack Youth Girl's Mid-Rise Pull-On Jeggings Size 16 Plus Dark Vintage Blue Opens in a new window or tab,$9.99,9.99,+$7.99 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/335649604862?_skw=vintage+jeans&itmmeta=01KNJBVVDFT6P7KEFTVT109AZS&hash=item4e264684fe%3Ag%3Alc0AAOSwwBxnJTHi&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBO1jZKZdu%2Ft4ZFnwHINauaA%2BxyamPmF%2B8c7EAJyprT0x72AfXjZkgoUwv5F3%2FefAx8dgYOQ39lkJJQw7aKvLzRNp1yQhu8LMfPEdQ1OflHltYJ5X1ZtLn%2FSs1Dpn6lxeRM0WR4oRpP0JID3bDx7BNzg2kO12e2oSHlId1JIb%2Fv2gCO8NszdzyOtiux23RbfCqa9b7ZmJgN6nrc%2FCQw1e8xq%2BDbU7nx2hhqE%2Bfs1Co78AjiByYxKI4iyXp%2Bd53%2Bx9Y%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
297518518268,vintage jeans,Vintage 1990 OshKosh Denim Blue Jean Mom Skirt Womens 14 - Pleated Pockets NWT Opens in a new window or tab,$79.99,79.99,+$9.95 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/297518518268?_skw=vintage+jeans&itmmeta=01KNJBVVDFY4YAFN6E79NVYM22&hash=item45457c4ffc%3Ag%3ABXUAAeSwYlBokUVZ&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAheacGvPT1Gd6g56laBRtWwiBkKoRzK66iqHXoin3eytBMSLspsvNDJvauxlfMGAUGD0Bd939pAr3lAmJJeFhcTktOkvMqVKUcDlQDP%2B%2FmxzzxiAhLR6s2SlPJpGSMoPgPar86TVG1Pdgs32rL2EkoVsceEPYh3eeZ2nX8z9jsyW09J1UqitCu9VlPTEGoz0g%2FP2Zp%2F2LKLfesjS8sAROlqR%2B553e%2Bxp4UX9SuRA7ZJKC0VK7RJM%2B%2FDrzy4bQwjO69wnBwsNxw7SAIqATnfINQuz44ebghd3zUrvSPYwUX2A%3D%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
306397045668,vintage jeans,Vintage Levis 709-0216 Jeans Mens 26x29 Blue Straight Denim Irregular 80s USA Opens in a new window or tab,$89.99,89.99,+$7.99 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/306397045668?_skw=vintage+jeans&itmmeta=01KNJBVVDFFH5HBTFN1HH8AAKK&hash=item4756afe3a4%3Ag%3A2RAAAeSwe85ofmLy&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xANwia7T7yQyelEgVDZUe1o1a6luUD%2FnH7HNpZ6yqglD00qTaAyJ3F5nf7NUoCFgIPnL5labojB3jzC0nHkTHHJFTxNbsyDZAvXv7a2389i5am2mu%2BLoNYw1DUI8sJbaAyPAaXzffmKnTQVlsL3C9eKcq9xqLaOepB1paa3HlvajsouMPSa0aeKz50sK6ZA1aNdu7EKArbyvciHBWhA091eApKh5iOFW8Dgm%2Brd%2BtI75T5rTELI%2FtSO5ZZjimKDFS1QO9AEWbPDxb%2BRyqSbuwHyeKcSKzA4EBdZcvdFOb8gnA%3D%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
316087799526,vintage jeans,Vintage Guess Dallas 001 Slim Fit Mens Jeans 38x30 Black Denim 90's Deadstock Opens in a new window or tab,$49.99,49.99,+$14.50 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/316087799526?_skw=vintage+jeans&itmmeta=01KNJBVVDFCXHK1AR3TTPHSPSK&hash=item49984d0ee6%3Ag%3AyKkAAOSwUFxncdRC&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCYRLVFKP4Gaw88Q8RiEyjCXxCcY8N1avXNR2zHqXim8YEyNRYYsi5%2BqODBNbqB%2BBaZabD08MMF62o%2BXJjFbSl6R0RujRDLjy1x9iwnNd--g4CUTH9lFVTI0MIHcNVsNwBL9Ah8oenRBjq1da9QfVE2UbtnrjDS%2FoWHYDAtplPo7Gwn6cUCmvqh38IewIHhsMw1EHkes4b%2BOXEo2C9oEK6NmxFgSPrK6JXFO0pGmhrfXeXsL1%2FAWR%2BDEw807utHx1ZiE3VZVlABk8rGHypm%2FleKIpcugIuoOMJQ1d8aaRVfpA%3D%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
185672914694,vintage jeans,NWT Slimming Womens Gloria Vanderbilt Stretch Amanda Jeans - New Added 10/19/25 Opens in a new window or tab,$21.95,21.95,+$8.50 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/185672914694?_skw=vintage+jeans&itmmeta=01KNJBVVDGG1N9ZVJ4JTP078CR&hash=item2b3af7d706%3Ag%3ALosAAOSwR7NhgKgq&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBc3BYTDQ7UunaPbOU30klUVV56LiOfceL%2FeNKoekIV2sA3I0IoWyN2JykEwkwl9Dh1P6b0XjBWDRIMQgQkI3Rkt3EFst%2BJard0hbGJza%2FSTzcl9ncv7%2BZKnq8Eu32gv%2BPjouGIMWr7%2FMGfwmzmlmrEpb6U%2FGEnHhBCrRlkbP4--L2kaiCAenWcx2Uj78%2FzkpIF2nlUmHCdIE3o3zJoFTDvxrqSTH0%2B%2FvV49G6Nd9iA8dg1s%2Br2nib2h0ZpI0oO85TL23b6WOBoJx2KLIpcWHhQdWqmEGaoQ1HTyzsDCGwirQ%3D%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
336181987627,vintage jeans,Vintage Wrangler Jean Shorts Mens 44 Relaxed Fit Blue Denim Western Cowboy New Opens in a new window or tab,$5.99,5.99,+$8.95 delivery,Brand New,"Sold Mar 29, 2026",https://www.ebay.com/itm/336181987627?_skw=vintage+jeans&itmmeta=01KNJBVVDG5HTVX6DSM8V1PX79&hash=item4e4602092b%3Ag%3AKBAAAeSwFPNoyd63&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDRu30TPGaotRaZ3Ty9Q%2FGx8NqBOYmGaMZWYbTwYkJAjAKlqm57RRysnb2xQ%2Fwmt8RGK%2BweqyILYkF0bTdbASSRToEbzNhVInG7JXIwsNcyXiNfzS29mYazohxzTZ7Gc%2Fq5QLDDHZGgVWkjy9cOR6Tw4mm4XVatSFUnic38tJDqI1GjJHu2zN%2BQ36Hz9nNEl0%2B8A1wS%2B22aIbY2U3rOCizcz7fhTgK6Ee9OVHt%2FJqL%2FXh2SpAG55YnsE8%2B%2FwWBDPo5kvl2MgUdyE86IuLjC4RmIhj4BogfQEp35lrMlUa8%2FJQ%3D%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
165565959900,vintage jeans,VINTAGE Lee Jeans Straight Leg Regular Fit Men's 38x34 Blue 90s Opens in a new window or tab,$40.00,40.0,,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/165565959900?_skw=vintage+jeans&itmmeta=01KNJBVVDGZ4D6KFF1Z1H9QMRC&hash=item268c800edc%3Ag%3APrMAAOSwVblixhUi&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xC0Kbf5CUcbCHtepbLs4yd6%2BUAglt76sHl5AS%2BWpC2JQFOEtBAhwE%2FQOUq3PU1y8wAm%2BCL5MAPYGrc5VfzA%2BEjWwyicgmMaBPvEbnCWwW6FzTu2za4W2rSWQJQza200TziQpoVbbp2kk7XOHrJ9JXG%2F1KY33xBsvfsjmFTqo4hT%2ButzXc75SusHCj6eYq2j%2FBFiAo3U88nPyfeFpFyQWMmgHmC%2B%2BLocMoSThgJcUWFkbhxDvUutVb0tOht7vK3yt0A%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
206122587839,vintage jeans,KBB by KAHLANA Women's Mid-Rise 'The Barrel Leg Jean' - Vintage Wash Opens in a new window or tab,$18.99,18.99,,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/206122587839?_skw=vintage+jeans&itmmeta=01KNJBVVDG4MA3RT5SMK6ATQ3W&hash=item2ffddd16bf%3Ag%3AFzwAAeSwvKpp0g3E&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBkYHIMZY%2B3u8ykD4Om%2Bo3n0OBpyIgUJS8p9HbmroSPXe2ZsWUPYmCZfV71G%2Ba%2F6AW2TRDM59zzg%2Fssfp6q8tKswoAFIPqD2JMvxKGqy3bRtYeC9rLek1yE%2FjTK%2BGAQQPLyc7IiJ61XgSc8q3rTQ389z2JXhUkwSkHJZpemcKWEECZ1ZP1%2FDdE9O7fzgxdJx04xyp2%2Fw7dpxLNRU90jLVTnVd3DF453y9oEbNC3x9p5B8KqiD0SUN6o8m1VRLZfQnI%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
